	IterId	dN	dS	pN	pS	bdN	bpN	MkScore	FSPVal	SelCoef	PosSel
239	Iter0240	1	2	5	3	0	0	0.3	0.5454545454545457	-4.70767e-10	0
240	Iter0241	0	0	19	4	0	0	0.25	1.0	0.0	0
241	Iter0242	0	0	10	1	0	0	0.18181818181818185	1.0	-4.8922800000000005e-05	0
242	Iter0243	2	0	5	3	0	0	2.0	1.0	-1.46492123110072e-05	0
243	Iter0244	1	1	8	3	0	0	0.375	1.0	-4.954842751500005e-05	0
244	Iter0245	0	1	5	4	0	0	0.4166666666666667	1.0	-0.0001786419420717	0
245	Iter0246	1	5	15	2	0	0	0.02666666666666667	0.0033978226197905843	-6.42947e-07	0
246	Iter0247	2	4	3	1	0	0	0.16666666666666666	0.5238095238095236	-2.31015e-05	0
247	Iter0248	1	1	8	2	0	0	0.25	0.4545454545454548	-1.0536920000000002e-05	0
248	Iter0249	0	2	4	2	0	0	0.2	0.4285714285714285	-0.00135090638	0
249	Iter0250	0	0	6	1	0	0	0.2857142857142857	1.0	-0.000147240932	0
250	Iter0251	0	0	3	7	0	0	2.0	1.0	0.0	0
251	Iter0252	0	0	9	2	0	0	0.3	1.0	-0.0003122915	0
252	Iter0253	0	0	4	2	0	0	0.6	1.0	-7.043743828e-05	0
253	Iter0254	4	1	7	2	0	0	1.1428571428571428	1.0	-6.51268e-05	0
254	Iter0255	1	2	9	4	0	0	0.2222222222222222	0.5178571428571404	-0.0003453824	0
255	Iter0256	5	1	7	2	0	0	1.4285714285714286	1.0	-6.3694631078e-05	0
256	Iter0257	2	0	7	1	0	0	0.75	1.0	-2.475434e-05	0
257	Iter0258	2	0	8	4	0	0	1.6666666666666663	1.0	-0.00021886718000000002	0
258	Iter0259	0	0	9	1	0	0	0.2	1.0	-3.68209e-11	0
259	Iter0260	2	3	6	6	0	0	0.6666666666666666	1.0	-0.0007308495385	0
260	Iter0261	1	4	7	3	0	0	0.10714285714285714	0.11888111888111895	-0.00099270644	0
261	Iter0262	1	2	4	3	0	0	0.375	1.0	-0.0001592772	0
262	Iter0263	0	1	10	2	0	0	0.13636363636363638	0.23076923076923075	-5.596900046071102e-06	0
263	Iter0264	2	1	9	3	0	0	0.6666666666666666	1.0	-0.00028732170483	0
264	Iter0265	0	2	8	5	0	0	0.2222222222222222	0.1999999999999998	0.0	0
265	Iter0266	1	0	8	2	0	0	0.6666666666666666	1.0	-8.488499000000001e-05	0
266	Iter0267	0	2	5	0	0	0	0.05555555555555555	0.0476190476190476	-1.185320609407e-07	0
267	Iter0268	0	1	16	4	0	0	0.14705882352941174	0.23809523809523636	0.0	0
268	Iter0269	1	3	8	3	0	0	0.125	0.23516483516483486	-5.0171264e-06	0
269	Iter0270	2	2	2	4	0	0	2.0	1.0	-7.909310000000003e-06	0
270	Iter0271	2	1	4	1	0	0	0.5	1.0	-0.00042206883799999996	0
271	Iter0272	0	0	9	4	0	0	0.5	1.0	-0.00026566723299999997	0
272	Iter0273	0	0	10	3	0	0	0.3636363636363637	1.0	-1.0079464689999999e-05	0
273	Iter0274	3	4	11	5	0	0	0.3409090909090909	0.3630367478799316	-0.00041100465701000003	0
274	Iter0275	1	1	8	3	0	0	0.375	1.0	-1.756408e-07	0
275	Iter0276	0	2	14	7	0	0	0.17777777777777776	0.14229249011857614	-2.5028e-06	0
276	Iter0277	3	2	8	3	0	0	0.5625	1.0	-0.0006206872371000001	0
277	Iter0278	4	4	5	2	0	0	0.4	0.6083916083916073	-0.00039357112800000003	0
278	Iter0279	5	2	6	3	0	0	1.25	1.0	-0.0007487844004516421	0
279	Iter0280	2	0	6	4	0	0	2.142857142857143	0.5151515151515165	-1.02648e-06	0
280	Iter0281	2	5	8	3	0	0	0.15000000000000002	0.14479638009049833	-1.1290080234e-06	0
281	Iter0282	0	0	1	3	0	0	2.0	1.0	-1.86342768e-05	0
282	Iter0283	1	4	7	5	0	0	0.17857142857142858	0.2941176470588223	-7.64866e-07	0
283	Iter0284	0	0	7	1	0	0	0.25	1.0	-0.00025116171	0
284	Iter0285	1	1	3	5	0	0	1.6666666666666667	1.0	-0.00114780413639	0
285	Iter0286	3	1	4	3	0	0	2.25	1.0	-0.000133501947121304	0
286	Iter0287	3	1	10	2	0	0	0.6	1.0	-0.00049978073	0
287	Iter0288	0	0	6	0	0	0	0.14285714285714285	1.0	-3.70945e-06	0
288	Iter0289	1	1	5	7	0	0	1.4	1.0	-0.000382669509	0
289	Iter0290	2	2	5	3	0	0	0.6	1.0	-0.00018286180239751002	0
290	Iter0291	0	0	9	3	0	0	0.4	1.0	-9.248335444428164e-05	0
291	Iter0292	1	2	9	4	0	0	0.2222222222222222	0.5178571428571404	-4.25877e-08	0
292	Iter0293	0	1	9	2	0	0	0.15	0.25000000000000083	-0.00038527095976	0
293	Iter0294	5	2	8	3	0	0	0.9375	1.0	-3.8617980840000006e-05	0
294	Iter0295	4	1	6	3	0	0	2.0	1.0	-0.00025714309999999997	0
295	Iter0296	1	1	7	5	0	0	0.7142857142857143	1.0	-8.6769038e-05	0
296	Iter0297	0	0	5	5	0	0	1.0	1.0	-8.050777e-06	0
297	Iter0298	0	1	8	4	0	0	0.2777777777777778	0.3846153846153838	-1.068063e-05	0
298	Iter0299	1	1	7	5	0	0	0.7142857142857143	1.0	-4.335416556e-09	0
299	Iter0300	0	3	5	3	0	0	0.16666666666666666	0.18181818181818174	0.0	0
300	Iter0301	0	0	4	2	0	0	0.6	1.0	-8.134495e-05	0
301	Iter0302	2	2	7	3	0	0	0.42857142857142855	0.5804195804195794	0.0	0
302	Iter0303	1	0	6	5	0	0	1.7142857142857142	1.0	-8.431900000000002e-07	0
303	Iter0304	1	1	7	4	0	0	0.5714285714285714	1.0	-0.000260721856572	0
304	Iter0305	0	0	12	3	0	0	0.3076923076923077	1.0	-2.921702e-07	0
305	Iter0306	0	2	4	6	0	0	0.4666666666666666	0.5151515151515167	-5.834406600000001e-05	0
306	Iter0307	2	2	7	6	0	0	0.8571428571428571	1.0	-0.00021363076	0
307	Iter0308	0	3	8	6	0	0	0.1944444444444444	0.2058823529411764	-2.3565e-08	0
308	Iter0309	3	0	13	4	0	0	1.4285714285714286	1.0	-3.03548e-05	0
309	Iter0310	0	0	8	6	0	0	0.7777777777777777	1.0	-0.0010096851	0
310	Iter0311	0	0	12	1	0	0	0.15384615384615385	1.0	-0.000441674	0
311	Iter0312	2	4	6	3	0	0	0.25	0.3146853146853143	-0.0003136776	0
312	Iter0313	0	3	6	4	0	0	0.17857142857142858	0.19230769230769307	-0.000812273	0
313	Iter0314	2	1	10	1	0	0	0.2	0.3956043956043948	-0.0007212739	0
314	Iter0315	2	3	7	3	0	0	0.2857142857142857	0.32867132867132803	-2.294243e-06	0
315	Iter0316	0	0	9	7	0	0	0.8	1.0	-0.00020694291	0
316	Iter0317	0	1	11	3	0	0	0.16666666666666666	0.2666666666666666	-0.0005663953	0
317	Iter0318	1	0	7	4	0	0	1.25	1.0	-3.96201e-05	0
318	Iter0319	1	3	10	3	0	0	0.1	0.09873949579831903	-0.000199662	0
319	Iter0320	0	1	7	5	0	0	0.375	0.4615384615384624	-1.52156e-05	0
320	Iter0321	0	2	8	5	0	0	0.2222222222222222	0.1999999999999998	-7.840708e-06	0
321	Iter0322	2	2	2	3	0	0	1.5	1.0	-1.52426e-07	0
322	Iter0323	0	0	7	3	0	0	0.5	1.0	-1.33111e-07	0
323	Iter0324	1	3	9	8	0	0	0.2962962962962963	0.5864661654135379	-0.000270342459409	0
324	Iter0325	0	3	3	1	0	0	0.125	0.14285714285714282	-0.0001748239	0
325	Iter0326	3	0	5	3	0	0	2.6666666666666665	0.4909090909090907	-1.8562673e-06	0
326	Iter0327	1	0	7	1	0	0	0.5	1.0	-6.60539e-07	0
327	Iter0328	1	1	8	7	0	0	0.875	1.0	-0.00018967825	0
328	Iter0329	0	3	8	1	0	0	0.05555555555555555	0.0181818181818182	-3.811060000000298e-07	0
329	Iter0330	2	3	10	4	0	0	0.26666666666666666	0.3046955624355003	-2.4723700000000002e-09	0
330	Iter0331	3	0	3	4	0	0	5.0	0.20000000000000007	-0.00040089949866	0
331	Iter0332	0	3	5	3	0	0	0.16666666666666666	0.18181818181818174	-0.0013923891899999998	0
332	Iter0333	3	0	8	4	0	0	2.2222222222222223	0.5164835164835145	-0.000147700254547	0
333	Iter0334	0	2	6	2	0	0	0.14285714285714285	0.13333333333333328	-1.33089e-06	0
334	Iter0335	3	4	5	3	0	0	0.45	0.6192696192696198	-0.000138995987728	0
335	Iter0336	1	1	8	2	0	0	0.25	0.4545454545454548	-5.403073e-05	0
336	Iter0337	0	3	10	5	0	0	0.13636363636363638	0.06862745098039226	-0.0005662099	0
337	Iter0338	0	3	7	3	0	0	0.125	0.06993006993007027	-2.29464825e-05	0
338	Iter0339	2	1	7	5	0	0	1.4285714285714286	1.0	0.0	0
339	Iter0340	2	2	6	2	0	0	0.3333333333333333	0.5474747474747486	-0.00015765195873999999	0
340	Iter0341	0	1	3	5	0	0	0.75	1.0	-5.66394e-05	0
341	Iter0342	1	0	3	1	0	0	1.0	1.0	-4.3311000000000006e-05	0
342	Iter0343	1	1	9	2	0	0	0.2222222222222222	0.42307692307692496	-5.501130000000002e-06	0
343	Iter0344	1	1	10	5	0	0	0.5	1.0	-0.0008299946245999999	0
344	Iter0345	2	1	4	3	0	0	1.5	1.0	-2.02616e-05	0
345	Iter0346	2	0	3	4	0	0	3.75	0.444444444444445	-1.1527e-07	0
346	Iter0347	3	1	8	5	0	0	1.875	1.0	-0.0007498311	0
347	Iter0348	1	0	6	3	0	0	1.1428571428571428	1.0	-2.55441707226e-06	0
348	Iter0349	1	3	7	3	0	0	0.14285714285714285	0.24475524475524504	-7.86163e-05	0
349	Iter0350	1	1	9	2	0	0	0.2222222222222222	0.42307692307692496	-4.2809400000000005e-08	0
350	Iter0351	2	0	7	3	0	0	1.5	1.0	-0.00048719599999999996	0
351	Iter0352	6	1	9	7	0	0	4.666666666666666	0.34521959397447355	-0.0008206372900000001	0
352	Iter0353	2	1	7	2	0	0	0.5714285714285714	1.0	-0.0003784839	0
353	Iter0354	2	2	10	7	0	0	0.7	1.0	-1.791852323e-05	0
354	Iter0355	0	1	9	2	0	0	0.15	0.25000000000000083	-0.0002084008387	0
355	Iter0356	0	1	7	1	0	0	0.125	0.2222222222222225	-0.0001625675176	0
356	Iter0357	1	4	9	4	0	0	0.1111111111111111	0.11764705882352933	-3.7295e-05	0
357	Iter0358	1	0	7	4	0	0	1.25	1.0	-8.6421485143e-05	0
358	Iter0359	0	1	7	3	0	0	0.25	0.3636363636363637	0.0	0
359	Iter0360	4	4	6	0	0	0	0.14285714285714285	0.08491508491508501	-0.00010779473514000001	0
360	Iter0361	2	0	6	5	0	0	2.5714285714285707	0.4871794871794877	-0.00089151837401	0
361	Iter0362	0	0	6	5	0	0	0.8571428571428571	1.0	-0.0011310464099999998	0
362	Iter0363	2	1	6	2	0	0	0.6666666666666666	1.0	-7.423755695e-05	0
363	Iter0364	1	0	4	3	0	0	1.6	1.0	-1.1995370000000002e-05	0
364	Iter0365	0	6	6	4	0	0	0.1020408163265306	0.0338411588411588	-3.820418541e-06	0
365	Iter0366	0	2	7	6	0	0	0.2916666666666667	0.4666666666666652	-1.98431e-08	0
366	Iter0367	5	1	7	3	0	0	2.142857142857143	1.0	-0.00046051329999999995	0
367	Iter0368	5	3	7	7	0	0	1.6666666666666667	0.6749226006191945	-0.0001165517	0
368	Iter0369	1	0	9	7	0	0	1.6	1.0	-0.000517144	0
369	Iter0370	1	1	9	8	0	0	0.8888888888888888	1.0	-6.791062760000001e-05	0
370	Iter0371	0	0	11	3	0	0	0.3333333333333333	1.0	-3.26531e-08	0
371	Iter0372	1	3	8	3	0	0	0.125	0.23516483516483486	-0.000563883	0
372	Iter0373	1	1	10	4	0	0	0.4	1.0	-4.75254e-08	0
373	Iter0374	2	0	4	1	0	0	1.2	1.0	-4.23579e-05	0
374	Iter0375	0	3	3	5	0	0	0.375	0.4909090909090909	-0.0006431417377	0
375	Iter0376	2	1	4	5	0	0	2.5	1.0	-2.7744840000000003e-06	0
376	Iter0377	3	2	5	3	0	0	0.8999999999999999	1.0	-7.96096e-05	0
377	Iter0378	0	1	7	4	0	0	0.3125	0.4166666666666672	-1.19046e-05	0
378	Iter0379	0	0	10	8	0	0	0.8181818181818181	1.0	-0.0012507849801	0
379	Iter0380	1	2	5	4	0	0	0.4	1.0	-0.00124407771	0
380	Iter0381	0	1	4	5	0	0	0.6	1.0	-0.0008182056601000001	0
381	Iter0382	1	3	9	5	0	0	0.1851851851851852	0.2745098039215692	-0.000109334114	0
382	Iter0383	0	1	6	0	0	0	0.07142857142857142	0.14285714285714285	-0.00015343673	0
383	Iter0384	1	0	5	8	0	0	3.0	0.4285714285714267	-0.000283326949742	0
384	Iter0385	1	2	6	3	0	0	0.25	0.5227272727272733	-0.0004012213484105574	0
385	Iter0386	1	0	5	5	0	0	2.0	1.0	-0.00061075655	0
386	Iter0387	0	0	8	4	0	0	0.5555555555555556	1.0	-0.00118414788	0
387	Iter0388	2	0	7	0	0	0	0.375	1.0	-1.4622360233185997e-06	0
388	Iter0389	2	3	7	2	0	0	0.19047619047619047	0.26573426573426473	-1.02122e-05	0
389	Iter0390	1	1	3	1	0	0	0.3333333333333333	1.0	-3.60052e-05	0
390	Iter0391	3	0	12	1	0	0	0.6153846153846154	1.0	-0.0005955099	0
391	Iter0392	1	0	8	5	0	0	1.3333333333333333	1.0	-8.94599282e-06	0
392	Iter0393	2	1	4	4	0	0	2.0	1.0	-0.0010119876443200001	0
393	Iter0394	0	0	12	6	0	0	0.5384615384615384	1.0	-0.000206070143	0
394	Iter0395	3	1	4	4	0	0	3.0	0.5757575757575777	-0.0015605441914299998	0
395	Iter0396	2	2	9	3	0	0	0.3333333333333333	0.5467032967032941	-0.00016132232500000001	0
396	Iter0397	2	0	11	3	0	0	1.0	1.0	-9.084020000511278e-05	0
397	Iter0398	1	3	5	2	0	0	0.13333333333333333	0.242424242424242	-9.29719e-09	0
398	Iter0399	1	1	6	1	0	0	0.16666666666666666	0.4166666666666671	0.0	0
399	Iter0400	4	2	4	3	0	0	1.5	1.0	-0.000150698	0
400	Iter0401	1	3	5	1	0	0	0.06666666666666668	0.19047619047619052	-1.13236e-08	0
401	Iter0402	1	2	3	7	0	0	1.1666666666666667	1.0	-5.454577754e-07	0
402	Iter0403	1	2	1	3	0	0	1.5	1.0	-0.000452455514	0
403	Iter0404	0	0	3	3	0	0	1.0	1.0	-2.8910000000000008e-06	0
404	Iter0405	0	1	8	7	0	0	0.4444444444444444	1.0	-0.001281400863895	0
405	Iter0406	0	1	9	4	0	0	0.25	0.3571428571428561	-0.000347154	0
406	Iter0407	1	1	11	1	0	0	0.09090909090909093	0.2747252747252724	-0.0001592850605	0
407	Iter0408	0	1	7	4	0	0	0.3125	0.4166666666666672	-0.0002121411	0
408	Iter0409	0	0	13	8	0	0	0.6428571428571428	1.0	0.0	0
409	Iter0410	2	1	9	3	0	0	0.6666666666666666	1.0	-0.0002840711505730001	0
410	Iter0411	0	0	12	4	0	0	0.3846153846153846	1.0	-3.99474e-06	0
411	Iter0412	0	1	6	2	0	0	0.21428571428571427	0.33333333333333354	-2.68489e-07	0
412	Iter0413	4	3	6	3	0	0	0.6666666666666666	1.0	-0.0006455846419971261	0
413	Iter0414	0	0	5	0	0	0	0.16666666666666666	1.0	-7.3611153e-05	0
414	Iter0415	1	2	8	6	0	0	0.375	0.5764705882352958	0.0	0
415	Iter0416	2	3	8	3	0	0	0.25	0.2994505494505492	-0.0004631735405	0
416	Iter0417	2	2	8	5	0	0	0.625	1.0	-0.00010871964	0
417	Iter0418	3	0	3	3	0	0	4.0	0.4642857142857145	-0.0003737710744727	0
418	Iter0419	1	0	9	7	0	0	1.6	1.0	-0.00029815058	0
419	Iter0420	1	0	8	3	0	0	0.8888888888888888	1.0	-0.000928382	0
420	Iter0421	4	3	6	2	0	0	0.4444444444444444	0.6083916083916068	-2.7738283783e-05	0
421	Iter0422	1	0	11	6	0	0	1.1666666666666667	1.0	-6.154840000000001e-07	0
422	Iter0423	1	1	6	1	0	0	0.16666666666666666	0.4166666666666671	-0.0009678666732786	0
423	Iter0424	3	1	9	5	0	0	1.6666666666666663	1.0	-0.000485477	0
424	Iter0425	1	1	2	5	0	0	2.5	1.0	-0.00112660491108	0
425	Iter0426	0	0	4	2	0	0	0.6	1.0	0.0	0
426	Iter0427	1	2	7	3	0	0	0.21428571428571427	0.5104895104895115	-5.5875138820364766e-05	0
427	Iter0428	2	2	9	3	0	0	0.3333333333333333	0.5467032967032941	-4.84035e-06	0
428	Iter0429	1	0	11	6	0	0	1.1666666666666667	1.0	-0.001249258329	0
429	Iter0430	0	2	12	2	0	0	0.07692307692307693	0.05000000000000003	0.0	0
430	Iter0431	4	1	5	6	0	0	4.8	0.3076923076923068	-1.5881512139999997e-05	0
431	Iter0432	2	3	6	5	0	0	0.5555555555555556	1.0	-0.00015169901955	0
432	Iter0433	3	2	2	5	0	0	3.75	0.5580808080808093	-0.00015929509	0
433	Iter0434	2	1	5	6	0	0	2.4	1.0	-0.0006455674629013712	0
434	Iter0435	1	3	4	2	0	0	0.16666666666666666	0.5238095238095236	0.0	0
435	Iter0436	3	0	16	2	0	0	0.7058823529411764	1.0	-4.2129006790860005e-05	0
436	Iter0437	1	1	6	2	0	0	0.3333333333333333	1.0	0.0	0
437	Iter0438	1	0	10	3	0	0	0.7272727272727273	1.0	-7.17341e-07	0
438	Iter0439	2	0	5	2	0	0	1.5	1.0	-0.000865939032	0
439	Iter0440	1	0	7	4	0	0	1.25	1.0	-0.000182942	0
440	Iter0441	0	0	6	3	0	0	0.5714285714285714	1.0	-0.000640796000105945	0
441	Iter0442	0	0	5	4	0	0	0.8333333333333334	1.0	-0.000132978	0
442	Iter0443	0	2	4	5	0	0	0.4	0.4909090909090904	0.0	0
443	Iter0444	0	0	10	2	0	0	0.2727272727272728	1.0	0.0	0
444	Iter0445	0	2	7	5	0	0	0.25	0.4615384615384607	-2.9127010000000003e-06	0
445	Iter0446	2	1	5	6	0	0	2.4	1.0	-2.31827555e-05	0
446	Iter0447	2	1	8	1	0	0	0.25	0.454545454545454	-0.00043727985311	0
447	Iter0448	4	0	7	8	0	0	5.625	0.10319917440660464	-0.0006345828	0
448	Iter0449	1	2	12	3	0	0	0.125	0.17156862745098098	-0.000357201	0
449	Iter0450	3	2	5	5	0	0	1.5	1.0	-1.6223099999999997e-05	0
450	Iter0451	4	3	8	5	0	0	0.8333333333333333	1.0	0.0	0
451	Iter0452	0	0	13	7	0	0	0.5714285714285714	1.0	-0.00012996058	0
452	Iter0453	1	2	6	3	0	0	0.25	0.5227272727272733	-3.00915e-06	0
453	Iter0454	5	2	9	3	0	0	0.8333333333333334	1.0	-0.0012859381000940465	0
454	Iter0455	0	2	8	4	0	0	0.1851851851851852	0.16483516483516408	-9.8091e-05	0
455	Iter0456	1	0	5	4	0	0	1.6666666666666667	1.0	0.0	0
456	Iter0457	1	0	7	4	0	0	1.25	1.0	-0.0005960624	0
457	Iter0458	0	2	5	4	0	0	0.2777777777777778	0.45454545454545403	-7.25062e-08	0
458	Iter0459	0	0	6	3	0	0	0.5714285714285714	1.0	-4.36697e-05	0
459	Iter0460	1	3	7	2	0	0	0.09523809523809523	0.2167832167832169	-1.9110015e-05	0
460	Iter0461	0	0	9	5	0	0	0.6	1.0	-0.0003101896	0
461	Iter0462	1	2	7	3	0	0	0.21428571428571427	0.5104895104895115	-0.000282594	0
462	Iter0463	0	0	7	3	0	0	0.5	1.0	-4.00707e-05	0
463	Iter0464	0	0	2	2	0	0	1.0	1.0	-0.000369297673684	0
464	Iter0465	1	1	11	3	0	0	0.2727272727272728	0.44999999999999823	-0.00020631752	0
465	Iter0466	2	1	5	4	0	0	1.6	1.0	0.0	0
466	Iter0467	4	1	5	6	0	0	4.8	0.3076923076923068	-4.79636e-06	0
467	Iter0468	1	1	6	2	0	0	0.3333333333333333	1.0	-0.00010377140000182513	0
468	Iter0469	0	2	7	2	0	0	0.125	0.10909090909090892	-2.9570471e-07	0
469	Iter0470	2	4	7	3	0	0	0.21428571428571427	0.3024475524475516	-0.0008185024893	0
470	Iter0471	1	2	4	4	0	0	0.5	1.0	-0.00122716717	0
471	Iter0472	0	0	6	3	0	0	0.5714285714285714	1.0	-0.000115413	0
472	Iter0473	2	1	6	3	0	0	1.0	1.0	-7.115370000000002e-07	0
473	Iter0474	2	3	7	1	0	0	0.09523809523809523	0.21678321678321727	-3.437050000576586e-05	0
474	Iter0475	5	4	5	0	0	0	0.2	0.22077922077922	-0.001673092640821	0
475	Iter0476	0	1	16	3	0	0	0.1176470588235294	0.20000000000000012	-8.418332112400001e-05	0
476	Iter0477	1	2	12	3	0	0	0.125	0.17156862745098098	-6.60409e-05	0
477	Iter0478	2	3	16	2	0	0	0.08333333333333333	0.04817379416921705	-4.2104803999999995e-05	0
478	Iter0479	2	4	8	1	0	0	0.0625	0.08891108891108859	-0.0001897297569	0
479	Iter0480	3	0	9	3	0	0	1.6	1.0	-0.00014875625406000003	0
480	Iter0481	1	2	8	4	0	0	0.25	0.5252747252747239	-1.024296e-08	0
481	Iter0482	1	1	8	4	0	0	0.5	1.0	-2.10424e-07	0
482	Iter0483	0	1	2	1	0	0	0.3333333333333333	1.0	0.0	0
483	Iter0484	1	3	13	2	0	0	0.05128205128205128	0.03740970072239445	-7.50192e-12	0
484	Iter0485	1	4	11	3	0	0	0.06818181818181819	0.037925696594427225	0.0	0
485	Iter0486	0	1	2	2	0	0	0.5	1.0	-5.820252e-06	0
486	Iter0487	2	3	6	5	0	0	0.5555555555555556	1.0	-4.5567047e-05	0
487	Iter0488	0	1	10	3	0	0	0.18181818181818185	0.2857142857142852	-1.29673e-05	0
488	Iter0489	2	1	6	5	0	0	1.6666666666666667	1.0	-0.00153284424286755	0
489	Iter0490	0	2	4	4	0	0	0.3333333333333333	0.46666666666666706	-0.0014595967400000001	0
490	Iter0491	0	2	8	6	0	0	0.25925925925925924	0.4666666666666657	-2.0166e-10	0
491	Iter0492	1	2	3	3	0	0	0.5	1.0	-1.2922832e-05	0
492	Iter0493	2	3	10	1	0	0	0.06666666666666668	0.06318681318681309	-1.206888e-05	0
493	Iter0494	0	0	2	2	0	0	1.0	1.0	0.0	0
494	Iter0495	0	0	8	6	0	0	0.7777777777777777	1.0	-0.0005492919999999999	0
495	Iter0496	3	2	9	5	0	0	0.8333333333333333	1.0	-0.000386738474519	0
496	Iter0497	2	1	7	5	0	0	1.4285714285714286	1.0	-0.000816824984063	0
497	Iter0498	0	0	8	1	0	0	0.2222222222222222	1.0	-0.00010936597	0
498	Iter0499	2	2	5	1	0	0	0.2	0.5000000000000001	-3.8182365e-05	0
499	Iter0500	1	0	6	3	0	0	1.1428571428571428	1.0	-0.000122168538	0
500	Iter0501	1	0	12	3	0	0	0.6153846153846154	1.0	-3.6339199999999996e-16	0
501	Iter0502	3	4	8	0	0	0	0.08888888888888889	0.025641025641025626	-0.00040210260000000004	0
502	Iter0503	1	1	4	2	0	0	0.5	1.0	-0.000158776726	0
503	Iter0504	1	2	11	5	0	0	0.2272727272727273	0.5232198142414874	-0.000434956	0
504	Iter0505	1	2	7	6	0	0	0.42857142857142855	1.0	-0.0010954203685964998	0
505	Iter0506	3	1	3	2	0	0	2.0	1.0	-0.0004868812	0
506	Iter0507	1	2	7	4	0	0	0.2857142857142857	0.5384615384615384	-4.5418e-09	0
507	Iter0508	0	0	7	4	0	0	0.625	1.0	-3.6340934e-06	0
508	Iter0509	1	1	7	3	0	0	0.42857142857142855	1.0	-0.00067128961	0
509	Iter0510	0	0	4	3	0	0	0.8	1.0	-0.001228622	0
510	Iter0511	2	0	1	5	0	0	9.0	0.1071428571428572	-0.000203982	0
511	Iter0512	1	1	12	5	0	0	0.4166666666666667	1.0	-0.000166923	0
512	Iter0513	4	2	6	7	0	0	2.333333333333333	0.6284829721362215	-0.00029180862	0
513	Iter0514	0	0	8	1	0	0	0.2222222222222222	1.0	0.0	0
514	Iter0515	0	0	7	6	0	0	0.875	1.0	-5.639621e-06	0
515	Iter0516	0	2	9	5	0	0	0.2	0.1749999999999998	-2.929431e-05	0
516	Iter0517	0	0	14	0	0	0	0.06666666666666668	1.0	-0.00012031422999999999	0
517	Iter0518	0	2	10	3	0	0	0.1212121212121212	0.09523809523809497	-2.1051349e-06	0
518	Iter0519	0	5	8	0	0	0	0.018518518518518517	0.0007770007770007782	-4.879289491e-05	0
519	Iter0520	4	5	8	6	0	0	0.6000000000000001	0.6801722977520512	-0.00022840101	0
520	Iter0521	3	2	3	4	0	0	2.0	1.0	-0.00025382435397799995	0
521	Iter0522	0	0	9	4	0	0	0.5	1.0	-0.000862363453	0
522	Iter0523	1	0	7	6	0	0	1.75	1.0	-0.0001985902826	0
523	Iter0524	0	4	2	2	0	0	0.2	0.4285714285714282	-0.0001019771173	0
524	Iter0525	1	0	4	4	0	0	2.0	1.0	-5.717489999999999e-07	0
525	Iter0526	3	0	8	2	0	0	1.3333333333333333	1.0	-0.000160935284721	0
526	Iter0527	2	1	7	6	0	0	1.7142857142857142	1.0	-7.9673e-06	0
527	Iter0528	2	1	9	2	0	0	0.4444444444444444	1.0	-0.000117786678	0
528	Iter0529	1	0	15	3	0	0	0.5	1.0	-0.000317224047	0
529	Iter0530	1	0	11	4	0	0	0.8333333333333334	1.0	0.0	0
530	Iter0531	0	0	16	9	0	0	0.5882352941176471	1.0	-0.00011278000000000546	0
531	Iter0532	2	1	9	1	0	0	0.2222222222222222	0.42307692307692296	-0.000252174728	0
532	Iter0533	3	2	7	1	0	0	0.21428571428571427	0.5104895104895115	-1.9491848099999998e-05	0
533	Iter0534	0	0	6	1	0	0	0.2857142857142857	1.0	-0.000124880458	0
534	Iter0535	3	2	6	1	0	0	0.25	0.5227272727272729	-0.00021090699999999998	0
535	Iter0536	3	4	6	3	0	0	0.375	0.6145104895104878	-0.0006518056	0
536	Iter0537	1	1	9	2	0	0	0.2222222222222222	0.42307692307692496	-9.67036e-09	0
537	Iter0538	1	0	2	5	0	0	4.0	0.37499999999999983	-0.000201566	0
538	Iter0539	1	1	7	5	0	0	0.7142857142857143	1.0	-0.00022353515	0
539	Iter0540	2	2	4	4	0	0	1.0	1.0	-3.484523e-06	0
540	Iter0541	1	0	8	2	0	0	0.6666666666666666	1.0	-4.578838e-05	0
541	Iter0542	3	1	14	4	0	0	0.8571428571428571	1.0	-0.00023902660000000003	0
542	Iter0543	3	0	11	2	0	0	1.0	1.0	-0.000442407586	0
543	Iter0544	0	0	9	4	0	0	0.5	1.0	-0.00023425322050399998	0
544	Iter0545	0	2	10	3	0	0	0.1212121212121212	0.09523809523809497	-5.867330000000001e-06	0
545	Iter0546	0	1	6	7	0	0	0.5714285714285714	1.0	-0.0002799499	0
546	Iter0547	1	1	12	1	0	0	0.08333333333333333	0.2571428571428551	-8.35593e-05	0
547	Iter0548	1	3	12	8	0	0	0.2222222222222222	0.30020703933747594	-0.0006019349799999999	0
548	Iter0549	2	4	3	5	0	0	0.8333333333333334	1.0	-0.00070032352	0
549	Iter0550	1	1	3	7	0	0	2.333333333333333	1.0	-0.000563640853	0
550	Iter0551	1	3	7	4	0	0	0.19047619047619047	0.2820512820512819	-9.44164e-09	0
551	Iter0552	1	0	10	4	0	0	0.9090909090909092	1.0	-0.00037243555535000004	0
552	Iter0553	1	1	6	3	0	0	0.5	1.0	-5.471269257209999e-06	0
553	Iter0554	0	1	11	3	0	0	0.16666666666666666	0.2666666666666666	-3.3285001095000003e-05	0
554	Iter0555	2	0	8	2	0	0	1.0	1.0	-0.00047545780000000796	0
